form_number,sf_notice_type,legal_basis,document_code
F01,1,0,0
F02,0,0,0
F03,0,0,0
F04,1,0,0
F05,0,0,0
F06,0,0,0
F07,0,0,0
F08,0,1,0
F12,0,1,0
F13,0,1,0
F14,0,0,0
F15,0,1,0
F16,0,0,0
F17,0,0,0
F18,0,0,0
F19,0,0,0
F20,0,1,0
F21,1,0,0
F22,1,0,0
F23,1,0,0
F24,0,0,0
F25,0,0,0
T01,0,0,0
T02,0,0,0
